idUser;nameUser;snameUser;age;totalSpent;emailUser;phoneNumb;gender;fk_user_to_role;History;registerDate
358;Justin;Norris;39;8256.9;JustinNorris6gmail.com;(+380)-94-847-4741;0;3;"The unregistered user made sales for price:8256.9";8/2/2001
359;George;Richard;14;4999.4;GeorgeRichard4gmail.com;(+380)-85-982-4211;0;3;"The unregistered user made sales for price:4999.4";8/24/2011
360;Michael;Bradley;75;6430.1;MichaelBradley9gmail.com;(+380)-15-788-3813;1;3;"The unregistered user made sales for price:6430.1";9/8/2015
361;Thomas;Bruce;96;5086.4;ThomasBruce2gmail.com;(+380)-94-821-2441;1;2;"The registered user made  2 sales for last 3 month.Total price:5086.4";10/14/2016
362;Michael;Martin;62;4121.8;MichaelMartin4gmail.com;(+380)-91-686-4154;0;3;"The unregistered user made sales for price:4121.8";9/4/2010
363;Anthony;Thompson;79;4059.5;AnthonyThompson9gmail.com;(+380)-18-644-3698;1;2;"The registered user made  7 sales for last 11 month.Total price:4059.5";2/23/2020
364;Ronald;Heath;95;8088.4;RonaldHeath9gmail.com;(+380)-96-291-9629;1;2;"The registered user made  10 sales for last 2 month.Total price:8088.4";2/1/2006
365;Osborne;Oliver;45;6029.6;OsborneOliver7gmail.com;(+380)-73-685-7466;1;3;"The unregistered user made sales for price:6029.6";8/28/2013
366;Edward;Houston;17;1749.6;EdwardHouston3gmail.com;(+380)-76-615-8521;1;3;"The unregistered user made sales for price:1749.6";9/27/2020
367;Anthony;Paul;38;9448.6;AnthonyPaul8gmail.com;(+380)-58-729-6763;0;2;"The registered user made  8 sales for last 3 month.Total price:9448.6";10/6/2003
368;Patrick;Harris;36;5702.3;PatrickHarris8gmail.com;(+380)-37-934-6565;1;2;"The registered user made  10 sales for last 4 month.Total price:5702.3";12/17/2009
369;Elijah;Jenkins;23;8215.8;ElijahJenkins9gmail.com;(+380)-38-431-8735;0;2;"The registered user made  8 sales for last 12 month.Total price:8215.8";3/15/2004
370;Steven;Goodwin;41;6604.6;StevenGoodwin1gmail.com;(+380)-52-868-8572;1;3;"The unregistered user made sales for price:6604.6";7/11/2009
371;Giles;Payne;82;7591.1;GilesPayne3gmail.com;(+380)-68-123-2611;0;3;"The unregistered user made sales for price:7591.1";3/9/2001
372;John;Wright;35;4351.9;JohnWright3gmail.com;(+380)-13-138-7589;1;2;"The registered user made  9 sales for last 6 month.Total price:4351.9";10/14/2016
373;Blaze;Terry;57;2605.9;BlazeTerry3gmail.com;(+380)-29-297-5669;1;2;"The registered user made  2 sales for last 7 month.Total price:2605.9";8/15/2010
374;Christopher;Stafford;53;8652.4;ChristopherStafford4gmail.com;(+380)-27-534-2453;0;3;"The unregistered user made sales for price:8652.4";8/23/2014
375;Matthew;Lindsey;24;2246.7;MatthewLindsey4gmail.com;(+380)-27-395-8872;1;2;"The registered user made  0 sales for last 1 month.Total price:2246.7";2/23/2017
376;Paul;Fleming;79;470.1;PaulFleming3gmail.com;(+380)-83-952-1375;1;2;"The registered user made  2 sales for last 3 month.Total price:470.1";6/6/2006
377;Melvyn;Parrish;81;8215.8;MelvynParrish9gmail.com;(+380)-24-719-5377;0;2;"The registered user made  5 sales for last 8 month.Total price:8215.8";1/15/2005
378;Kenneth;Bell;59;827.6;KennethBell4gmail.com;(+380)-67-576-3395;1;3;"The unregistered user made sales for price:827.6";2/3/2001
379;Austin;Rogers;86;4510.3;AustinRogers1gmail.com;(+380)-58-555-6173;0;3;"The unregistered user made sales for price:4510.3";11/25/2017
380;Ethan;Robinson;54;8417.8;EthanRobinson6gmail.com;(+380)-94-351-3924;1;3;"The unregistered user made sales for price:8417.8";5/12/2014
381;John;Kelly;85;2230.8;JohnKelly7gmail.com;(+380)-77-296-8899;1;2;"The registered user made  6 sales for last 7 month.Total price:2230.8";8/8/2003
382;Paul;Todd;68;902.1;PaulTodd4gmail.com;(+380)-42-597-6125;0;2;"The registered user made  9 sales for last 11 month.Total price:902.1";1/5/2006
383;Edmund;Lambert;94;9056.7;EdmundLambert1gmail.com;(+380)-26-126-7152;1;3;"The unregistered user made sales for price:9056.7";6/5/2008
384;Noel;Freeman;43;5465.9;NoelFreeman7gmail.com;(+380)-97-615-6188;1;3;"The unregistered user made sales for price:5465.9";11/17/2003
385;Gyles;Hunt;46;2495.1;GylesHunt9gmail.com;(+380)-52-666-3338;1;2;"The registered user made  8 sales for last 10 month.Total price:2495.1";8/13/2010
386;Peter;Manning;61;3789.4;PeterManning8gmail.com;(+380)-86-891-4577;0;2;"The registered user made  6 sales for last 5 month.Total price:3789.4";5/26/2014
387;Ronald;Pope;19;9421.7;RonaldPope2gmail.com;(+380)-59-932-7724;0;2;"The registered user made  5 sales for last 12 month.Total price:9421.7";5/7/2010
388;Ethan;Barker;99;4267.6;EthanBarker6gmail.com;(+380)-31-357-3371;0;3;"The unregistered user made sales for price:4267.6";5/20/2000
389;Oliver;Copeland;64;9326.8;OliverCopeland5gmail.com;(+380)-27-552-5655;1;2;"The registered user made  10 sales for last 2 month.Total price:9326.8";3/6/2017
390;Nickolas;McKinney;80;828.9;NickolasMcKinney9gmail.com;(+380)-19-548-9157;0;3;"The unregistered user made sales for price:828.9";2/4/2002
391;Alan;Blankenship;83;7679.1;AlanBlankenship9gmail.com;(+380)-21-715-6634;1;2;"The registered user made  7 sales for last 1 month.Total price:7679.1";1/9/2007
392;Joseph;Flynn;27;2335.6;JosephFlynn6gmail.com;(+380)-55-282-1558;1;3;"The unregistered user made sales for price:2335.6";1/8/2007
393;Steven;Cummings;32;8394.5;StevenCummings7gmail.com;(+380)-35-596-5127;1;3;"The unregistered user made sales for price:8394.5";11/23/2002
394;Virgil;Watkins;45;4903.1;VirgilWatkins2gmail.com;(+380)-63-912-3417;0;3;"The unregistered user made sales for price:4903.1";6/12/2018
395;David;Lee;73;5331.4;DavidLee4gmail.com;(+380)-26-326-5666;0;3;"The unregistered user made sales for price:5331.4";11/8/2004
396;Simon;Francis;93;6297.9;SimonFrancis6gmail.com;(+380)-35-944-7888;0;3;"The unregistered user made sales for price:6297.9";8/11/2003
397;Adam;Carr;82;5049.4;AdamCarr3gmail.com;(+380)-14-272-7627;1;3;"The unregistered user made sales for price:5049.4";2/16/2005
398;Camron;Harvey;58;3674.6;CamronHarvey9gmail.com;(+380)-56-995-7769;1;2;"The registered user made  1 sales for last 9 month.Total price:3674.6";8/13/2012
399;Kenneth;Joseph;33;2019.7;KennethJoseph5gmail.com;(+380)-56-767-1598;1;3;"The unregistered user made sales for price:2019.7";12/17/2020
400;Brian;Curtis;95;3449.6;BrianCurtis3gmail.com;(+380)-43-854-4536;0;2;"The registered user made  9 sales for last 4 month.Total price:3449.6";10/7/2017
401;Stewart;Walton;16;738.5;StewartWalton9gmail.com;(+380)-46-258-5655;0;3;"The unregistered user made sales for price:738.5";4/2/2002
402;Miles;Farmer;52;1078.3;MilesFarmer8gmail.com;(+380)-62-872-5883;0;3;"The unregistered user made sales for price:1078.3";3/21/2002
403;Jayson;Hines;22;4137.8;JaysonHines2gmail.com;(+380)-72-646-4317;0;3;"The unregistered user made sales for price:4137.8";12/24/2003
404;Junior;Patterson;92;8512.9;JuniorPatterson9gmail.com;(+380)-15-827-5485;0;2;"The registered user made  8 sales for last 6 month.Total price:8512.9";10/4/2001
405;Edgar;Hoover;23;7348.1;EdgarHoover6gmail.com;(+380)-98-489-5554;0;2;"The registered user made  4 sales for last 11 month.Total price:7348.1";8/10/2010
406;William;Brien;23;1951.6;WilliamBrien3gmail.com;(+380)-16-258-6156;1;3;"The unregistered user made sales for price:1951.6";11/14/2000
407;Christopher;Small;83;6627.6;ChristopherSmall2gmail.com;(+380)-81-315-9354;1;2;"The registered user made  0 sales for last 11 month.Total price:6627.6";11/7/2002
408;Leonard;Hill;21;3435.3;LeonardHill5gmail.com;(+380)-52-276-5151;1;2;"The registered user made  7 sales for last 11 month.Total price:3435.3";6/9/2002
409;John;Harper;87;7449.1;JohnHarper3gmail.com;(+380)-35-368-9967;0;3;"The unregistered user made sales for price:7449.1";7/25/2008
410;Arnold;Watson;18;5660.5;ArnoldWatson6gmail.com;(+380)-35-375-7198;1;2;"The registered user made  7 sales for last 7 month.Total price:5660.5";5/10/2004
411;Rafe;Neal;47;4566.7;RafeNeal2gmail.com;(+380)-33-752-5961;0;3;"The unregistered user made sales for price:4566.7";3/27/2007
412;Paul;Little;54;7344.8;PaulLittle9gmail.com;(+380)-32-669-9256;0;2;"The registered user made  10 sales for last 5 month.Total price:7344.8";7/26/2008
413;William;Bond;27;3338.4;WilliamBond9gmail.com;(+380)-28-225-5178;0;2;"The registered user made  10 sales for last 2 month.Total price:3338.4";4/24/2012
414;Jacob;McCormick;86;6389.9;JacobMcCormick4gmail.com;(+380)-62-592-1527;1;3;"The unregistered user made sales for price:6389.9";10/14/2009
415;Thomas;Cross;50;5026.3;ThomasCross6gmail.com;(+380)-12-156-2218;0;3;"The unregistered user made sales for price:5026.3";9/4/2010
416;John;O?Neal?;45;3748.6;JohnO?Neal?7gmail.com;(+380)-82-289-9682;0;3;"The unregistered user made sales for price:3748.6";3/1/2008
417;George;Ross;31;5923.1;GeorgeRoss7gmail.com;(+380)-22-839-4316;0;2;"The registered user made  2 sales for last 12 month.Total price:5923.1";4/12/2019
418;William;Andrews;55;6603.1;WilliamAndrews9gmail.com;(+380)-52-621-4648;1;2;"The registered user made  10 sales for last 11 month.Total price:6603.1";2/13/2006
419;Rudolph;Bailey;42;1535.3;RudolphBailey3gmail.com;(+380)-79-149-2469;0;3;"The unregistered user made sales for price:1535.3";7/11/2017
420;Robert;Sharp;90;9094.1;RobertSharp7gmail.com;(+380)-95-234-5935;1;3;"The unregistered user made sales for price:9094.1";5/26/2013
421;Paul;Goodman;53;8392.3;PaulGoodman5gmail.com;(+380)-22-459-5393;1;3;"The unregistered user made sales for price:8392.3";6/19/2000
422;Donald;Fox;95;5979.9;DonaldFox8gmail.com;(+380)-97-356-3697;1;2;"The registered user made  10 sales for last 4 month.Total price:5979.9";10/15/2013
423;Barnard;Powell;29;5982.4;BarnardPowell7gmail.com;(+380)-37-712-2555;0;2;"The registered user made  8 sales for last 7 month.Total price:5982.4";3/15/2000
424;Mervin;Strickland;17;9402.4;MervinStrickland5gmail.com;(+380)-34-539-4888;1;3;"The unregistered user made sales for price:9402.4";7/10/2000
425;Thomas;Montgomery;62;5009.8;ThomasMontgomery7gmail.com;(+380)-92-324-8896;1;3;"The unregistered user made sales for price:5009.8";11/22/2000
426;Lucas;Ferguson;76;8232.8;LucasFerguson6gmail.com;(+380)-34-499-7843;1;2;"The registered user made  5 sales for last 6 month.Total price:8232.8";11/9/2014
427;Paul;Grant;47;6623.9;PaulGrant7gmail.com;(+380)-47-499-5219;1;2;"The registered user made  8 sales for last 4 month.Total price:6623.9";7/26/2013
428;Laurence;Fisher;85;5227.2;LaurenceFisher6gmail.com;(+380)-68-316-1184;1;2;"The registered user made  3 sales for last 10 month.Total price:5227.2";11/10/2013
429;Edward;Palmer;74;4169.7;EdwardPalmer4gmail.com;(+380)-61-153-3464;1;2;"The registered user made  5 sales for last 1 month.Total price:4169.7";10/24/2012
430;Clifton;Douglas;17;2936.3;CliftonDouglas1gmail.com;(+380)-58-673-1955;0;3;"The unregistered user made sales for price:2936.3";8/13/2020
431;Paul;Davidson;84;8512.3;PaulDavidson9gmail.com;(+380)-83-687-8953;1;2;"The registered user made  2 sales for last 3 month.Total price:8512.3";9/3/2008
432;Jerome;Nelson;83;6604.3;JeromeNelson5gmail.com;(+380)-69-855-7557;0;2;"The registered user made  10 sales for last 2 month.Total price:6604.3";9/20/2007
433;James;Austin;37;1382.1;JamesAustin4gmail.com;(+380)-71-634-8285;1;3;"The unregistered user made sales for price:1382.1";7/20/2001
434;Ronald;Logan;31;4999.7;RonaldLogan6gmail.com;(+380)-28-866-7391;1;2;"The registered user made  0 sales for last 12 month.Total price:4999.7";12/16/2006
435;Richard;Wiggins;72;4154.6;RichardWiggins3gmail.com;(+380)-61-216-3471;0;2;"The registered user made  3 sales for last 12 month.Total price:4154.6";10/2/2003
436;Duane;Maxwell;78;8553.1;DuaneMaxwell3gmail.com;(+380)-58-316-1126;0;3;"The unregistered user made sales for price:8553.1";12/19/2006
437;Baldwin;Warner;32;8018.7;BaldwinWarner6gmail.com;(+380)-76-278-4816;1;3;"The unregistered user made sales for price:8018.7";10/9/2000
438;Christopher;Barrett;19;8159.7;ChristopherBarrett3gmail.com;(+380)-32-382-9397;1;3;"The unregistered user made sales for price:8159.7";3/4/2007
439;Brian;Sanders;57;7464.3;BrianSanders7gmail.com;(+380)-69-199-3957;1;3;"The unregistered user made sales for price:7464.3";6/5/2015
440;David;Clark;18;1629.7;DavidClark5gmail.com;(+380)-29-383-7355;1;3;"The unregistered user made sales for price:1629.7";1/27/2005
441;Donald;McDowell;66;7949.2;DonaldMcDowell5gmail.com;(+380)-21-168-8655;0;3;"The unregistered user made sales for price:7949.2";12/5/2002
442;Eustace;Gibson;86;6212.8;EustaceGibson4gmail.com;(+380)-83-476-2631;1;3;"The unregistered user made sales for price:6212.8";5/8/2017
443;Scot;Doyle;49;7348.4;ScotDoyle8gmail.com;(+380)-19-837-5784;0;3;"The unregistered user made sales for price:7348.4";10/7/2007
444;Eric;Leonard;48;5975.5;EricLeonard6gmail.com;(+380)-28-485-9921;1;2;"The registered user made  8 sales for last 9 month.Total price:5975.5";9/23/2019
445;Oswin;Lane;28;3516.2;OswinLane4gmail.com;(+380)-41-751-3598;1;2;"The registered user made  6 sales for last 9 month.Total price:3516.2";5/16/2011
446;Buddy;Morris;52;7270.1;BuddyMorris2gmail.com;(+380)-33-629-2511;1;3;"The unregistered user made sales for price:7270.1";11/24/2004
447;Luke;Dickerson;29;8442.4;LukeDickerson9gmail.com;(+380)-67-761-8272;1;2;"The registered user made  8 sales for last 8 month.Total price:8442.4";2/15/2016
448;David;Moody;24;1016.8;DavidMoody2gmail.com;(+380)-42-431-8899;1;2;"The registered user made  10 sales for last 10 month.Total price:1016.8";12/6/2010
449;Denis;Burns;59;5432.4;DenisBurns3gmail.com;(+380)-93-645-1216;0;2;"The registered user made  1 sales for last 8 month.Total price:5432.4";3/10/2017
450;Edward;McDonald;90;4299.9;EdwardMcDonald2gmail.com;(+380)-64-327-6643;1;2;"The registered user made  7 sales for last 8 month.Total price:4299.9";3/1/2001
451;David;Gilmore;81;2431.3;DavidGilmore9gmail.com;(+380)-93-977-7717;0;3;"The unregistered user made sales for price:2431.3";2/11/2008
452;Ethan;Harrell;56;8508.2;EthanHarrell5gmail.com;(+380)-94-262-5479;1;3;"The unregistered user made sales for price:8508.2";4/6/2016
453;Noah;Briggs;82;6846.2;NoahBriggs6gmail.com;(+380)-21-368-7181;0;3;"The unregistered user made sales for price:6846.2";8/12/2020
454;Peter;Howard;82;6525.3;PeterHoward4gmail.com;(+380)-61-514-8488;1;2;"The registered user made  9 sales for last 8 month.Total price:6525.3";11/2/2019
455;Magnus;Mills;51;6940.3;MagnusMills3gmail.com;(+380)-99-917-4287;1;2;"The registered user made  3 sales for last 8 month.Total price:6940.3";5/9/2007
456;Gerard;Norton;72;5442.8;GerardNorton9gmail.com;(+380)-83-922-8394;1;3;"The unregistered user made sales for price:5442.8";6/19/2020
457;Erik;Rose;48;5420.1;ErikRose9gmail.com;(+380)-77-165-8882;1;2;"The registered user made  7 sales for last 5 month.Total price:5420.1";8/16/2020
458;Charles;Burke;45;1615.9;CharlesBurke6gmail.com;(+380)-64-861-2182;0;2;"The registered user made  9 sales for last 4 month.Total price:1615.9";5/25/2017
459;Paul;Hancock;61;6820.2;PaulHancock2gmail.com;(+380)-94-313-4948;1;2;"The registered user made  7 sales for last 6 month.Total price:6820.2";11/6/2012
460;Paul;Gray;87;6863.4;PaulGray3gmail.com;(+380)-65-594-7223;1;3;"The unregistered user made sales for price:6863.4";3/9/2006
461;Oliver;Parsons;69;1058.1;OliverParsons3gmail.com;(+380)-88-967-4327;0;3;"The unregistered user made sales for price:1058.1";11/26/2013
462;Nicholas;Carter;78;3887.6;NicholasCarter7gmail.com;(+380)-63-912-9396;0;3;"The unregistered user made sales for price:3887.6";2/11/2011
463;Donald;Green;38;1393.2;DonaldGreen1gmail.com;(+380)-61-927-3676;0;2;"The registered user made  1 sales for last 4 month.Total price:1393.2";1/15/2014
464;Jared;Tate;56;1789.7;JaredTate6gmail.com;(+380)-87-385-2289;0;3;"The unregistered user made sales for price:1789.7";10/7/2009
465;Aldous;Day;77;6043.2;AldousDay6gmail.com;(+380)-77-717-9996;0;2;"The registered user made  3 sales for last 12 month.Total price:6043.2";11/25/2013
466;Godwin;Griffith;22;7319.7;GodwinGriffith6gmail.com;(+380)-72-821-6211;0;3;"The unregistered user made sales for price:7319.7";9/18/2008
467;John;Preston;84;6680.4;JohnPreston6gmail.com;(+380)-67-648-3594;0;3;"The unregistered user made sales for price:6680.4";1/22/2007
468;Samuel;Singleton;68;8828.2;SamuelSingleton1gmail.com;(+380)-52-839-3199;1;3;"The unregistered user made sales for price:8828.2";12/4/2015
469;Kenneth;Harrison;36;4022.7;KennethHarrison2gmail.com;(+380)-89-535-2517;1;2;"The registered user made  10 sales for last 7 month.Total price:4022.7";7/10/2017
470;Robert;Jones;90;5186.7;RobertJones2gmail.com;(+380)-75-851-4379;1;3;"The unregistered user made sales for price:5186.7";4/25/2000
471;Joshua;Chapman;77;610.7;JoshuaChapman3gmail.com;(+380)-16-611-1233;1;3;"The unregistered user made sales for price:610.7";1/25/2020
472;Toby;Holland;75;7451.2;TobyHolland4gmail.com;(+380)-69-324-3345;0;2;"The registered user made  6 sales for last 12 month.Total price:7451.2";5/25/2008
473;Samuel;Merritt;59;3846.6;SamuelMerritt7gmail.com;(+380)-66-356-3269;0;2;"The registered user made  2 sales for last 5 month.Total price:3846.6";10/5/2015
474;Matthew;Johnston;89;8922.3;MatthewJohnston8gmail.com;(+380)-79-218-5763;1;2;"The registered user made  8 sales for last 5 month.Total price:8922.3";8/27/2020
475;Harvey;Brown;17;947.9;HarveyBrown3gmail.com;(+380)-64-344-8392;1;3;"The unregistered user made sales for price:947.9";12/5/2009
476;Walter;Webster;28;1992.4;WalterWebster4gmail.com;(+380)-85-594-7219;0;2;"The registered user made  2 sales for last 1 month.Total price:1992.4";4/15/2018
477;Robert;Blake;80;6952.5;RobertBlake2gmail.com;(+380)-15-376-1248;1;3;"The unregistered user made sales for price:6952.5";5/12/2003
478;George;Baldwin;47;6324.3;GeorgeBaldwin5gmail.com;(+380)-18-294-9159;0;3;"The unregistered user made sales for price:6324.3";2/14/2013
479;Paul;Lawrence;86;9476.9;PaulLawrence4gmail.com;(+380)-81-132-9442;0;3;"The unregistered user made sales for price:9476.9";12/6/2012
480;Antony;Atkins;65;2828.4;AntonyAtkins8gmail.com;(+380)-58-476-6518;0;2;"The registered user made  2 sales for last 12 month.Total price:2828.4";8/8/2012
481;Christopher;Skinner;22;1951.6;ChristopherSkinner9gmail.com;(+380)-27-715-3297;0;3;"The unregistered user made sales for price:1951.6";11/27/2017
482;John;Blair;24;3837.5;JohnBlair6gmail.com;(+380)-52-969-9949;1;2;"The registered user made  5 sales for last 3 month.Total price:3837.5";2/16/2000
483;Nathaniel;Ford;94;856.2;NathanielFord3gmail.com;(+380)-97-997-9559;0;3;"The unregistered user made sales for price:856.2";6/5/2015
484;Curtis;Potter;24;3314.8;CurtisPotter6gmail.com;(+380)-63-868-1496;0;2;"The registered user made  5 sales for last 11 month.Total price:3314.8";11/2/2001
485;Griffin;Garrison;72;2392.3;GriffinGarrison5gmail.com;(+380)-86-339-9923;0;2;"The registered user made  3 sales for last 4 month.Total price:2392.3";8/18/2004
486;Robert;King;94;3503.7;RobertKing3gmail.com;(+380)-53-159-6416;1;2;"The registered user made  9 sales for last 12 month.Total price:3503.7";2/21/2009
487;Jacob;Dawson;79;6323.4;JacobDawson8gmail.com;(+380)-81-344-8737;1;3;"The unregistered user made sales for price:6323.4";6/19/2009
488;Austen;Waters;67;6450.8;AustenWaters2gmail.com;(+380)-93-528-8497;1;3;"The unregistered user made sales for price:6450.8";3/20/2006
489;Lewis;Caldwell;65;1743.5;LewisCaldwell9gmail.com;(+380)-62-763-6265;1;3;"The unregistered user made sales for price:1743.5";11/4/2003
490;Jeffry;Gallagher;44;3649.1;JeffryGallagher3gmail.com;(+380)-23-212-7767;1;2;"The registered user made  4 sales for last 7 month.Total price:3649.1";11/26/2016
491;Cuthbert;Casey;79;6133.9;CuthbertCasey6gmail.com;(+380)-28-483-2287;0;2;"The registered user made  10 sales for last 6 month.Total price:6133.9";12/19/2006
